Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Tree,184.5505630414103,50.58363158127357,190.67512472676492,45.38454121556776,184.0682429970854,45.94621329471983,206.9436977564362,45.97639412715517,183.28477928675517,47.332124381229804,229.11780164649448,69.45295399632947,182.44965706464538,73.43382473649649,243.67776979436528,110.77788517392916,160.99333293697373,101.39466121278959,187.57940895199158,96.54426837789602,148.30489875121438,94.48420557482491,227.1638385990123,150.56306510136042,192.29652523376782,154.26926185344828,201.85633842191547,183.85143411570584,171.42838394085976,168.85239699791217,222.79198206768126,260.9336905643858,220.88724245061528,260.17124570649247
Tree,227.88631458974254,83.74893714641702,228.76449347777682,85.31504137762663,222.7059952335654,77.58569388554015,242.7317723091402,83.56072524498248,213.9558940353789,82.69688573376888,253.22279855994975,94.38916436557112,203.44595637346177,88.97027640507142,282.24401918717615,81.80202089507004,170.898658871033,87.22775163321658,247.90889759755504,66.15232401880725,197.02202199036591,49.67719242490571,248.2785714105003,173.36069041285026,202.3152405733889,166.31485511516703,218.69614359010689,239.3364952350485,180.85975449319943,221.69818220467403,208.3146169395644,272.7554847454203,168.51136202639245,226.04455355940198
Tree,207.54133629675357,117.62214660644531,214.62217340815246,108.18137070228315,196.2095902991418,107.95383847992996,218.88402434828362,111.46078175511856,196.33991458873055,106.06987262594288,229.6962599680214,135.67512249124462,178.87353452376132,138.24066688274516,241.45969529226036,169.6477850552263,167.8931201677866,177.0685130152209,242.66645204217937,206.05372987944503,133.02452601299385,227.94820325127964,215.1016472534812,217.6534297548492,184.82727683269917,219.67985482051452,222.21681268721662,277.97721073545256,173.54609830391837,277.0286296976024,208.82815029954662,302.9124818999192,180.8490654347474,302.02359955886317
Tree,178.71805299749028,85.57475912159887,189.28530994474576,74.36260354929958,189.19166999777363,75.28138259361529,197.24389901432968,78.26190553862473,176.00268428189761,77.80598081391433,202.75542106035456,92.51796064705685,161.76632895988502,86.72589269177669,219.18249574967612,104.3114839751145,154.50059959925517,101.14508530189251,196.80099882610102,98.04155020878235,165.2602754108646,94.4787360881937,198.40918031998862,145.8708611850081,175.93684221178754,150.05837276064116,193.1636830068005,194.51300259294186,177.1272175052623,202.48058450633084,204.85910998724898,253.18616669753501,183.98537116964863,258.52187584186424
Tree,224.9035929151149,86.63599737759294,231.51689440475224,72.5347689924569,223.79164621619975,77.12871946137527,236.5651501275097,82.55705471696524,205.73988207881317,81.8206944958917,247.42148601947048,102.70096088277883,201.43785229618683,89.93787831273573,264.05810420377264,97.59847443679286,184.90129381881482,79.08525664230874,241.4027713123381,36.99730050974879,215.9095092140949,38.778257698848336,242.5018784913374,151.33547026535558,210.07364698024608,141.15127037311424,246.78869692155118,185.18447349811424,228.00938107189117,183.08846835432385,217.7368480306833,254.29796416183999,211.92924222797924,259.88228633485994
Tree,192.61510977473282,70.82575567837421,193.52043823874675,70.70331968110183,190.2588206869333,72.51836053256329,209.68635835795817,78.80898837385507,174.83341829764407,73.83570177801725,212.2632753046065,69.57612399397226,157.38093717110587,80.82196465853988,248.17893863341968,82.2289802288187,140.14188934484292,86.81982106175917,227.0470021302218,68.73694847370017,169.91596123097472,74.48457389042295,209.18174308816384,145.34070771316004,177.02015298635845,147.8430491480334,194.68787000586948,201.51031494140625,181.6260935729032,203.46966973666488,170.87003875890542,254.859671757139,169.90388069745788,255.42980851798225
Tree,192.53927438370303,74.81301143251615,191.31044377934742,66.47749012914197,184.91603080472802,70.11253620016164,209.27147741762462,75.21275750521957,165.5089699542584,86.44779336863552,220.83129882812497,84.22651093581628,162.76300459945756,90.45867919921876,248.96221259715026,64.52920453301792,122.62842049870466,58.128717356714716,210.80451925801486,42.00403147730334,160.1891552228384,40.434012577451504,212.44225378481212,160.1933078108163,171.64600747854598,159.5618938577586,189.4782980488989,221.6032672750539,172.64404296874997,215.4862818224677,200.51179401615119,281.8320228313578,193.68564427825456,285.691980822333
Tree,183.2635751042341,90.06744910930765,188.09849240001617,79.78377243568158,178.18110174465673,82.14123956088363,200.53239733443974,91.0351930815598,161.80274449481863,88.87240968901536,191.6622181630505,105.84555264176994,163.4195278345612,106.18203261802937,220.10924976724414,111.754176698882,167.19175348627752,104.29219476107895,207.01365100287398,98.36581263048895,164.32080837111397,113.06055529364224,186.6574144116337,150.7987028976967,170.09250462981703,155.17995900121232,171.7692320828611,201.70642721241921,170.99837070919688,205.61615516399516,185.74443283476361,259.50472601528827,185.82091652667583,262.2216323326374
Tree,201.35447447781732,51.36609570733432,200.28103052643291,48.006331345130654,201.20585545357025,48.89834699959591,204.5160323227008,50.99570175697065,194.3061156594074,50.6070012059705,204.40107750769104,74.15993262981546,185.70422236783517,73.17542503620017,206.28135562560718,102.4236034524852,175.20535325756958,104.0386962890625,213.93083167199643,116.69640639732624,190.8330887710492,118.60386026316677,205.42624676165798,127.6806193384631,191.19114060476036,127.141578937399,204.4741615730246,168.18687175882275,195.2272405278497,167.62368037782866,197.47855230934258,227.24626212284485,201.22924172198836,218.83357607085134
Tree,201.35447447781732,51.36609570733432,200.28103052643291,48.006331345130654,201.20585545357025,48.89834699959591,204.5160323227008,50.99570175697065,194.3061156594074,50.6070012059705,204.40107750769104,74.15993262981546,185.70422236783517,73.17542503620017,206.28135562560718,102.4236034524852,175.20535325756958,104.0386962890625,213.93083167199643,116.69640639732624,190.8330887710492,118.60386026316677,205.42624676165798,127.6806193384631,191.19114060476036,127.141578937399,204.4741615730246,168.18687175882275,195.2272405278497,167.62368037782866,197.47855230934258,227.24626212284485,201.22924172198836,218.83357607085134
Tree,187.0903370911593,36.07910550873854,195.46488233180858,24.27826190816945,178.436057925842,25.186680103170467,211.82133966159324,39.74430873476226,173.62550725590995,37.366553997171344,226.33396603282867,73.12908830313846,156.75167419749837,69.68393523117592,268.32110943571894,92.47263415106413,110.88104248046874,94.96226869780442,221.79816843932159,80.47452992406386,136.29174108949965,84.74081631364493,197.5540872682561,162.7585049333244,156.58199330068004,161.39286962048763,192.96824400906732,234.17083740234375,171.78011088791288,223.8738224424165,178.4338758399449,289.14399245689657,174.53301780582092,289.4575763570852
Tree,218.37208802218262,98.74431215483568,222.1939324097312,90.54263937062231,210.5110287048656,90.3642930655644,233.22739675255016,99.7003436910695,210.8766545903497,92.42660522460938,243.71367933836623,119.12025714742727,198.86961625647663,115.3252937053812,274.728725611237,87.17019179771687,173.38897230711623,95.43543848498116,271.87885818086136,57.24509929788525,152.74846368503074,186.5458626582705,231.61904132427944,184.17609905374462,195.45656510585331,183.75315699084047,221.42082570130341,229.38674926757812,204.5294094579825,225.0163216426455,214.61927977250645,266.69387291217674,218.57816864171792,266.0959072770744
Tree,165.80084766130992,67.68139280121902,164.81810258460166,64.38954320447199,169.6050614272992,63.60821164887528,172.06651756800514,67.77694702148439,162.79970475429081,65.47855508738552,174.0787960704744,76.2250387257543,163.03925983646369,75.81857615503772,175.2141448500243,93.48478119948817,154.17287559706932,93.24146402293242,170.10806385099576,101.22846932246769,150.6231278335492,100.6883555445178,174.6749008257772,124.09308597959324,166.43208716199806,123.54662665005388,165.76729413758903,166.8204314133217,164.37714729902038,166.02911587419183,167.76594250931018,198.41103389345366,168.68872766050032,199.40766433189654
Tree,253.8392536380748,83.95774052060885,257.39594296470204,77.04173647124192,161.54127368037564,87.4242822055159,181.61043947842447,89.64921885523304,193.27598136941384,86.93451453899515,268.27990279914184,100.05147210482895,233.37637945778008,95.50073294804017,193.65041465956932,121.1791045090248,205.31785401655603,110.88721965921336,221.7981842515382,85.04212741194101,195.48268688775096,88.92329248888741,259.97369795883253,144.71882787244076,230.90878817701585,154.22447993837554,241.48556407869168,198.9813442887931,238.8960922320272,199.8894684890221,242.0768461079177,231.8212311843346,241.46964117653008,234.4891410038389
Tree,237.42161884209037,79.99557495117188,242.05638509957902,75.11090508822738,236.2255195261901,74.65367021231815,244.54445320089863,83.1731651569235,236.13698692519432,78.8597764640019,237.46148144025258,96.45039525525324,233.18198406634548,100.79924484779094,240.89734961949483,120.25000210466057,229.44351749716645,108.83931127087824,244.5766943106379,95.31996365251213,229.09662908840676,98.46262175461342,244.38667890321403,149.97883237641437,235.18273546288052,149.24203806910026,234.48622313188145,183.14942984745417,233.2441735144106,183.63906334186424,235.81324760160297,222.26258902714173,233.69569136071084,222.64974659886852
Tree,192.63196559767647,44.28991383519666,195.86681306670985,39.558196232236675,189.05876831687172,41.26113628518993,203.99723349457577,43.64691372575432,183.7436498137953,44.47374541183998,212.3985171935719,71.1615174392174,178.29815958448026,71.99602061304553,208.02482644511008,105.02542956122038,175.24089912058776,108.87564034297549,208.5065930618523,118.195748164736,178.06564093871438,117.75940467571392,209.5373124038617,134.48998812971442,182.9952259755505,133.36401577653558,224.51195593324962,179.53123421504583,187.79812353262628,178.4057511954472,216.08832957213409,198.3527400575836,191.23149338163861,198.99651362978184
Tree,189.78334733241581,82.51011815564388,201.1713531968507,73.07497748013199,195.9495425841969,75.88289984341327,195.79331788374353,74.97932170999462,205.02349379149123,74.90608741497171,179.44816628886008,81.7363475931102,217.09670625202398,91.75935942551186,123.39986692438472,76.82049455313846,238.40898108605893,114.45464298642916,158.44000781755992,98.80258231327451,235.6438038880343,89.14765982792295,168.941391070272,142.2089885843211,200.0699374342212,146.35179716965246,168.9014810354598,193.09047830515897,202.0870070383339,193.1182598245555,180.15827712617386,248.22847563644936,197.4034126558452,244.89537206189388
Tree,184.94444535803916,63.35343854180697,188.60470470369168,53.3416300806506,175.90246645280118,53.80294931345973,186.8349223556914,57.67595356908338,161.3591169446243,57.797762114426185,197.37284764107025,88.08111782731682,148.9042766353627,88.78447960162985,236.17024001679886,117.34979300663392,88.59093226299385,118.85872413372171,285.0240282444138,82.04933955751615,90.13127934747408,126.03921298323007,193.13945869090026,151.4544572501347,157.18932472980083,159.35942025020202,192.24714368118518,218.3763648723734,161.73002411046792,212.8891359526536,189.69421386718747,262.58564916150317,178.4436003531817,264.4017554973734
Tree,165.80084766130992,67.68139280121902,164.81810258460166,64.38954320447199,169.6050614272992,63.60821164887528,172.06651756800514,67.77694702148439,162.79970475429081,65.47855508738552,174.0787960704744,76.2250387257543,163.03925983646369,75.81857615503772,175.2141448500243,93.48478119948817,154.17287559706932,93.24146402293242,170.10806385099576,101.22846932246769,150.6231278335492,100.6883555445178,174.6749008257772,124.09308597959324,166.43208716199806,123.54662665005388,165.76729413758903,166.8204314133217,164.37714729902038,166.02911587419183,167.76594250931018,198.41103389345366,168.68872766050032,199.40766433189654
Tree,198.06129574158032,49.318009738264415,202.2660803918393,43.32928887728988,190.64772215531897,43.44719064646754,203.90613931448345,44.01109629663928,179.09409913374353,44.790746754613416,217.2200257296389,72.00339218665815,177.83588943086139,73.82967981798895,223.10509558168715,106.848662803913,169.17201225004047,98.89373253131737,238.60506838467447,116.46832959405307,173.71361292705632,102.15743755472118,207.3104463093021,132.25105811809672,182.89491327315412,129.0918810614224,196.19270285176492,184.49031435210134,188.3060593679161,184.36824930125272,196.67322030339216,225.505213244208,194.9071380140868,228.2664279280038
Tree,208.8855012093183,87.18343537429286,211.44603669952232,78.65283571440598,201.20218701930855,77.21391085920663,220.05430231440246,84.68242776804958,197.2586360002429,80.1446243812298,223.7799768003157,101.55244761499867,192.19676595895402,91.66408144194504,244.3922764279064,119.37434755522631,172.3416975742795,95.51950125858706,227.3741727048251,80.36535328832167,190.68118080574,77.2460490259631,220.9066756648721,167.78476583546606,192.6193158243604,162.07889951508622,216.66430537564761,220.47863664298225,196.26596085148157,209.58708138301452,198.13789011900903,270.21154995622305,188.59341478100708,268.6518702013739
Tree,265.4012887589054,54.679503605283536,267.19708220328687,50.189603608230065,263.0481146777849,49.278772288355334,274.33168085127915,53.388373276283005,255.36740950352169,52.50176791487069,280.79470303392156,80.2618355586611,246.8804394025259,76.54986151333512,292.4866671389249,108.49158451474945,235.56905953995303,103.62333889665277,287.8711127246599,113.157932676118,233.4702407757853,130.1036177010372,274.1239399489961,138.24369759395205,249.61021304748215,136.62940189756196,282.1868738362208,184.87322577114762,254.24099462637628,184.4571501633217,268.4987438775097,245.11661397999734,260.17048099498055,245.21482796504586
Tree,263.2312992076182,45.0317593278556,265.9579104092454,39.098731731546344,260.0297364546227,39.07313642830685,273.7058016920337,43.58547868399785,254.65198576141515,43.196959659971036,277.62685192681346,64.84730293010843,253.84301694563632,64.8028643377896,273.9359010686528,98.88814465752964,245.6827114283112,93.77789990655307,272.86731146777845,97.241079396215,250.0643715339621,96.0174534238618,273.45853024813795,123.60312889362206,258.2421337384634,122.39454598262392,265.68002651392493,179.7917806691137,257.7014191780683,178.69161671605602,290.5889165216159,215.12597445783942,258.41815533415644,217.97923120959047
Tree,126.73905921105892,64.88949611269193,128.97320683138358,61.77695175697065,124.397934039022,61.17240774220434,132.46984926530115,65.30760403337149,120.49579521534972,64.18844288793103,141.95053812135686,84.51378920982623,103.2193910272628,83.91257976663525,147.70242167260358,95.42819319100217,92.12908967171309,94.55783449370286,147.10147837900743,82.67054853768185,110.6645969529226,81.08839100804823,131.4854518119535,146.7298626077586,112.2492340562257,146.54022216796875,123.51429993624514,204.95662820750272,118.48229126609051,208.494873046875,108.02228067823023,263.9207879428206,110.61388717414181,262.15096309267244
Tree,202.8338654671308,63.482942252323554,210.54899383703042,57.43360322097253,195.72855104436528,59.218810508991105,226.44073011961623,62.04505920410157,187.91820150582902,62.1141973035089,241.23895674789506,91.8756866455078,180.6445660368766,92.9693156275256,271.5953451364151,127.51164929620151,144.88915952376132,128.87237548828122,258.70034015240446,148.88761849238958,151.99931248482025,151.07643916689116,229.98595558917583,158.90640784954203,187.86149889693974,156.091177052465,221.3429505343264,223.57400302229254,191.08053414932803,220.21400188577587,216.9244954005424,265.7853540880927,194.52470374230893,274.95849609375
Tree,199.6281441011577,101.85962282378098,210.9564114111075,93.6096559721848,191.0896419861156,91.35931343867858,215.02582767466805,98.86000797666351,182.97157089944943,100.45980519261856,222.4768445899449,125.32383885876888,175.45107510423412,122.99576331829205,234.29772569725552,104.82352421201507,166.73618771251614,93.18212048760776,213.75944305578042,93.38606998838229,195.6970689210249,62.993995403421344,218.25651653072376,176.12469903353988,184.4505191466969,169.2833578175512,209.38289029610587,203.66849701980067,203.71555466726036,201.71289904364227,189.9634484800032,278.5265902815194,185.62410186609452,277.0584001212285
Tree,188.12251115710004,47.786079932903434,192.22846945332742,39.01460976436221,182.1276887093183,44.08714425974879,206.51939273498215,39.836875652444775,172.72952381193326,49.73331582957301,222.1265881790398,71.15284360688308,165.66736092839216,71.71057339372305,245.7172769338973,106.98753883098736,146.93269877853788,103.1738623257341,191.24393759613827,91.20645194218079,157.3309231298575,96.6063900651603,225.2319652181833,135.74312407394936,178.31787741863664,131.2352489602977,185.1477904640949,165.715200489965,182.4971095267973,168.73541470231683,215.9917801772992,231.76390023067083,209.83684322376945,231.98495272932385
Tree,197.32990166066224,42.003968337486526,206.7875363048494,33.991233562601025,190.98758993988827,33.76835000926051,221.008031973567,42.21743616564521,179.99514248704662,40.776648685849956,234.00039277546142,62.19421518260035,168.3415388196243,63.66613453832166,279.5242230509229,96.72884973986395,112.92298470136413,106.98201409701643,236.18304791228138,80.0860227387527,166.10218107391515,78.37724619898303,229.58342399004206,143.76738975787987,178.5860684251538,144.6586556270205,193.29059185759388,158.96384929788525,171.78668877003722,150.3089746935614,204.1544859891111,219.1088025323276,190.647943526352,221.8407992658944
Tree,186.8347642335249,41.36723880110115,191.9410824158031,39.391743890170396,181.64908453590508,38.09707378518993,192.0853847049061,34.52736953209187,173.56447209965995,39.235295262830014,206.79394025259063,66.11942817424907,166.56783504189605,67.96164677060885,208.09511174809742,105.06516818342537,156.1253364839702,97.35118734425512,193.9293263489718,85.88389955717942,156.89102726279145,86.57936096191406,197.2486901159731,129.64604344861263,173.27434954865603,132.073974609375,199.0330513277202,185.15261946053346,173.0641735650097,191.0065012964709,212.74025081970532,194.948414769666,181.8299604821081,198.1059422986261
Tree,150.25027576505832,45.5517709666285,143.8143715339621,40.318723218194364,143.44517208751614,38.617626058644255,155.15195223951585,43.148705054973746,134.64655900866256,40.66397962899043,165.5917152839621,71.29037791285022,119.63436146474254,70.2245856975687,188.78415755039669,95.54597262678476,105.03848377287079,99.88853191507276,164.40798112147831,93.0987206820784,116.61365093962515,91.73803395238414,161.14090835492226,139.15441052667026,269.82241615730237,136.35747449151398,256.02541908698987,171.36878704202587,269.55547431590026,170.19476528825433,258.33767115143297,231.4804655930092,266.65608302299216,252.91133485991384
Tree,193.39394050558613,73.66909158640895,200.36665367956604,69.42015286149649,194.90568329015545,68.84236829034214,201.1204536714702,72.0604626885776,202.75684415985265,72.17549554232895,207.54426155683288,83.4538847824623,191.99368966058125,81.35317572231949,213.30063577760689,112.26532508587015,189.67092247206932,110.39498164735993,210.719243973648,139.04808307516166,193.6849011040722,120.73246922986263,203.89045359557159,158.50311805462016,196.8988290104841,155.8941334691541,202.4274914993523,201.89112696154362,191.74085231642647,207.46097433155984,190.6974199522344,264.3212995858028,191.38182012528333,263.56969899144667
Tree,204.9095035216969,41.140764170679546,209.2443436538617,35.75863936851765,200.95391940576422,35.324217697669724,211.3140837516192,41.61582420612204,197.16319346057318,40.779710966965254,215.05623456727653,63.47450914054082,195.46451865082577,64.00827342066272,221.63985652627102,90.82133852202317,180.52502567903983,87.2028429754849,219.98229347980083,100.71769188190329,187.22856748907054,100.81066526215652,214.20310223040798,117.99783640894395,198.051017800761,116.8664656014278,210.37953431124512,169.0160711880388,198.67414563431018,167.69376557448817,219.6967406594074,208.3835575498384,210.18335213932968,210.35194133890087
Tree,167.8944958306347,63.723453653269814,168.74582557480568,58.190357602875814,165.58300275259066,58.94420755320582,173.95652019915798,63.049767592857634,166.13975090066384,64.79266725737473,175.30387917948508,78.06900550579202,161.48672153295013,81.43786200161637,177.4737896696891,112.55713364173627,160.95022883439927,113.43273294383086,169.103023548818,157.83953436489764,159.71931101744656,156.882192677465,175.77952646838568,149.76403071962554,165.98145479982995,146.95939162681842,164.13216862653817,189.4661107556573,164.85603609233317,190.2369532091864,167.092025835897,236.0759708799165,160.6843622237289,236.47098935883625
Tree,210.14102283537082,93.25442347033272,212.84348878218103,74.47767586543642,201.88804191628884,83.00477126549029,224.15633918090182,83.55712627542431,188.30574312358317,90.12459064352102,225.40896717130826,114.90546917093212,193.6535296662484,117.52817088160023,242.47044380464698,111.83809740790008,164.70593071972152,86.46571718413254,212.25364566466968,49.94439223716999,179.00540841058125,62.76677493391366,221.1972725823753,183.02799619477366,198.50166597514567,173.98773193359375,217.433601339864,233.09957570043102,215.433071314362,231.46846902781516,219.4419742248219,269.4827586206896,212.08635241256474,267.015223009833
Tree,97.30686326101036,81.92730607657596,95.9709523255343,72.33693616143589,94.54234226997652,74.33324353448276,91.06901494950209,78.16939781452048,92.92191421429727,82.1508210280846,93.53236855620548,96.69322309822873,87.5627903122976,130.63708601326778,99.66993578975064,107.03936872811155,93.62380269895563,144.9369285846579,94.1058302172725,159.40705924198542,93.91496095014976,160.2259195261988,86.36381317296792,169.32709792564654,89.91177415600711,170.3580290695717,76.30579656887548,233.02627037311424,88.92083835107674,236.01070009428884,76.96600405045741,289.0480830751617,92.31517574330068,287.02685125942884
Tree,218.41776951607025,96.79878497945852,223.90766044972474,91.01632216881062,213.59090063856053,89.93184846023036,231.7295212819786,95.78839006095095,206.3117941426489,92.61450931943695,236.53950271211136,115.687747823781,197.87202350833869,114.5354777369006,248.0033281553594,137.5964039769666,173.1142982917746,135.46039975922685,239.38968638681996,121.82152846763874,186.90180803210004,123.63858979323817,225.21393929120788,161.23410455111798,206.3511033132286,159.9341662176724,219.004608312419,200.67235486260776,199.9113567134877,194.5795519598599,198.45579473465838,239.3022418844289,193.81324886658032,240.81639783135776
Tree,265.54078413414834,73.36657293911637,268.78250991742226,66.31125877643454,259.43265134188795,66.76311098296067,270.3280275967454,67.92958752862339,256.26823148579183,67.31297986260776,280.4584088103141,93.84468604778421,249.56913290863827,94.04521810597387,280.57934064321563,132.6177504966999,244.39194437135689,133.07601928710938,283.79864470328687,143.30050238247577,249.76645356015217,144.90026013604523,278.3994052076587,162.27999983162718,260.06210406209516,161.00989506162446,283.3328168009229,226.34162639749462,261.72733603363827,212.47852193898171,273.095703125,260.90257841965246,266.49691725024286,261.8002371952452
Tree,150.31244940090673,64.37630752037312,148.81063668839053,60.46133107152479,150.10839274510198,60.88379958580281,160.5453412149854,61.452239464069244,140.74903102736397,58.131033798743935,162.14496829966802,82.81573065396012,138.087629407181,84.6441808240167,165.8806202942843,119.32750570363012,138.0892106288455,120.1262796336207,146.04465306731703,135.06056686927533,143.19361553290963,129.78254384007948,150.39973283678756,151.84977564318427,146.1525081970531,151.02744266904634,138.9522572255505,205.40250580886317,138.9597996528902,205.80442231276942,140.05713586362532,257.4470783102101,147.166008035136,257.4627369847791
Tree,194.96493166592447,35.26585282950566,199.62213545883256,29.87903989594559,187.60513542847312,28.505995520229998,201.59168935192682,36.31170075515221,185.05856212556668,33.743835975383895,212.72620957132446,66.6089709051724,174.42976403112854,68.05128163304822,211.81109334520724,95.09538321659485,176.2012382863099,93.38374170763741,203.14930337698345,72.55567616429823,178.38947513560555,87.55892786486395,206.0054640695839,131.28748137375405,175.32688595470367,131.17460316625136,198.2000321304242,194.41980822332974,189.47145135909162,189.85850893217946,192.50861449562825,261.9525620033001,190.844236383784,262.2173861799569
Tree,195.98423458751617,60.829720332704746,198.12833954015545,64.22804339178678,196.48170273538696,62.25847967739763,210.3300736975793,69.93971462907463,192.29987742369656,67.17722925646552,206.6726605509229,95.8550657075027,175.8091111257286,99.05784870016164,215.3293747976036,127.92182922363286,177.55705680254206,132.80859059300914,204.098131248988,146.1343594255119,182.9422866742228,145.9748208933863,212.04835565596662,163.57978031553068,188.2796687783354,164.4851895036369,212.00091900603138,208.6961154280038,202.69334229780603,209.1198940934806,229.6859978394187,251.5344448747306,194.6161141667341,253.4888431943696
Tree,211.43958531513115,138.01120100350215,213.91435534225224,136.20608099575702,205.36842148538696,133.12263225686962,214.29832339904468,138.0100802717538,202.17500202396369,137.48619342672416,216.98387027404468,154.51400756835938,197.01729413758903,159.04201639109647,225.37397473587268,168.27526750235722,184.807590622976,168.3238851613012,227.2140423868604,168.82325797245417,194.1515512417017,174.00149641365846,211.79863331849086,192.4369180613551,195.0291134532869,190.65956378805228,207.27001447134063,227.43176690463363,193.123077234456,226.0535509832974,203.39352306306668,262.5578676421067,191.71079329258416,262.496258965854
Tree,217.69232082861072,80.47429314975079,227.90535249858317,76.40255632071658,217.1288999251133,76.09966672700027,228.40873441547924,77.68484707536368,210.15351448652044,81.10361559637663,228.3790865092697,99.9378125420932,198.99560799870466,100.19386817669049,253.5547444239799,120.74156925596041,175.9403367116661,117.1295613255994,256.6630150987694,150.28278745453937,187.8019500890544,116.02266508957436,228.19821056306668,158.15671723464442,205.51896960006474,161.84471393453666,225.50853669952232,220.2404101141568,211.47539998583224,216.2811489762931,219.61878643134716,264.517664416083,216.20050143701422,261.11654347386855
Tree,208.53065925558613,69.88247838513605,219.35945026615119,76.50422721073545,202.22901655602334,73.06644571238552,237.47419446243518,81.99985372609106,183.91859617875647,75.82453497524921,240.1874917776473,89.23235399969694,189.64755201586783,89.55006566540949,272.0484283921632,95.90660358297414,166.88967689948998,88.26734871699892,258.37052893762143,69.96779606260102,188.45757202780925,71.31864876582705,234.1060500070839,164.8643125336746,195.61473470895402,159.13576323410558,237.7100178614799,200.22983945649247,218.0482696375081,203.4576416015625,215.63589461726843,281.0148673221983,204.57066353120948,278.37031923491384
Tree,210.51646810739152,59.88688501818427,214.4406333488504,59.107613399111,203.16603270219397,53.917327091611675,217.01008692924225,54.63877842344087,192.3747166450777,55.407359682280436,233.4115932642487,83.8482955406452,183.26425502954982,81.27087297110721,266.9838070251781,88.63060786806305,153.0766304292827,98.23010148673221,240.75839185961783,93.28454116295124,153.27189549263275,123.55268017999056,221.57157937479758,136.39136478818696,200.68136422745303,135.101213126347,214.01450992248215,171.4053449959591,206.1716820909569,175.49761015793374,198.89580128724086,215.46244654162174,200.47082456282382,224.2844364560884
Tree,189.39389243644752,115.67493833344558,188.0894161876619,107.73664540257948,182.23508528477169,110.73858063796473,193.98885934464053,103.69150622137664,207.2825535591402,107.9119057490908,213.13166643053756,124.55853692416487,243.93882949117545,129.15625210466058,185.5146497024773,153.0133635422279,211.0471419102169,143.71872474407328,153.863746761658,197.53489001043914,150.1761322812095,194.05078756398171,268.00382149651875,168.9726941338901,276.29751887346174,166.98083811792839,228.94878486277526,219.22412740773171,256.2441969164912,221.02238096039872,228.76757686002261,285.10774809738683,236.03566224093262,280.28377138335134
Tree,208.3651211595288,92.70672502188849,220.51756863767002,82.79727804249731,196.3180304808937,81.31974318931844,230.54196056306668,101.38457462705416,184.26453585451748,98.49520979256468,228.33057462860265,123.65039693898169,169.8885586595288,124.24414799131199,244.71960512467612,90.27491865486937,158.09879599457574,89.78470900963093,235.1156600398721,82.86748162631329,169.3201094711383,145.71086488921068,212.26860402161591,175.4222370016164,177.56206927521853,175.0646762190194,213.74582873724898,235.1922502188847,189.65858894308613,226.75506591796884,199.04622290418556,286.0501414331896,183.76048982452232,285.13076256061424
Tree,200.4278153335492,88.93464187095906,209.97058295215348,80.64351575127964,193.7472012376538,81.36143125336746,212.46388489718262,82.74222801471579,177.96306708933776,87.40452733533138,226.7807244019187,113.10040441052669,171.96832370263922,111.2835246119006,255.65553971522831,105.30893523117592,134.8443382144592,93.19066014783137,252.70910707780118,135.72855456122036,75.60364718264249,58.62343755261652,217.9147354679404,174.49128775761042,183.9303920923737,171.54057469861263,210.84596307784162,216.56150554788525,196.3349653649206,209.6738986311288,227.09587769187172,265.65257105334047,208.9511693450453,267.28539828596445
Tree,212.89282289811362,94.88714020827723,209.75658041207902,87.71368355586611,204.23566590936687,91.12493054620151,222.92061445008903,93.63759534112341,200.57896431245948,97.30088069521149,224.9695298585249,113.90722077468348,190.89567352453042,109.66780037715515,240.75851835735102,99.41248926623116,153.28456107816547,92.51575075346848,229.7241527181833,86.16394832216459,171.90039441993198,90.31132665173763,215.31542842252261,166.81858457367997,192.1136885727008,165.9154168490706,198.24941368300682,240.71490057583514,198.80397974518291,240.65876927869078,195.8625912048656,289.9236113449623,196.94539598850383,287.12118214574355
Tree,197.51893671065412,96.45052942736395,197.28063079359615,83.72054790628368,186.22324256699318,83.63658773488012,220.54737466604595,87.72163128030712,182.2764500435152,84.4915718867861,228.18674670599898,98.90339292328932,171.70135023680373,101.14636388318293,255.27443366964863,92.32312695733431,150.30509672016677,100.47292248956087,229.98775818187332,85.70944424333243,111.12791861894834,155.2055621969289,223.5094613979517,181.8553319470636,180.2201819543393,183.03691469389815,213.07256036471824,237.4320878653691,179.65443665499512,235.7360261062096,204.39236497631958,286.5887240705819,189.3191322761496,286.3706707132274
